267,"100000167446",null,null,"ЕйСіЕс ДОБФАР С.П.А. (виробник проміжного продукту лікарського засобу - стерильної суміші меропенему тригідрату і натрію карбонату (in bulk)))"
266,"100000167446",null,null,"АНФАРМ ХЕЛЛАС С.А. (виробник готового лікарського засобу, що здійснює виробництво, первинне та вторинне пакування, контроль якості та випуск серій)"
265,"100000167446",null,null,"Чоапак Нідерланди, Б.В. (вторинне пакування)"
264,"100000167446",null,null,"ПІКІНГ ФАРМА, С.А. (вторинне пакування)"
263,"100000167446",null,null,"ХІКМА ІТАЛІЯ С.П.А. (виробництво лікарського засобу, первинне та вторинне пакування, контроль якості серії)"
262,"100000167446",null,null,"МЕДІЧЕМ, С.А. (контроль якості серії (крім мікробіологічних показників) та відповідальний за випуск серії)"
261,"100000167446",null,null,"ШРІ АНАНД ЛАЙФ САЙНС ЛТД"
260,"100000167446",null,null,"Пфайзер Менюфекчуринг Бельгія НВ"
259,"100000167446",null,null,"Фарева Амбуаз"
258,"100000167446",null,null,"ВЕТПРОМ АД"
257,"100000167446",null,null,"Євролайф Хелткеар Пвт. Лтд."
256,"100000167446","12345679","pharmaceuticalCompany","АЦС ДОБФАР С.П.А. (виробництво та контроль якості стерильної суміші; виробництво повний цикл, контроль серії)"
255,"100000167446",null,null,"Юджіа Фарма Спешіелітіз Лімітед, Юніт-ІІІ"
254,"100000167446",null,null,"ФІСІОФАРМА С.Р.Л."
253,"100000167446",null,null,"К.Т. РОМФАРМ КОМПАНІ С.Р.Л. (виробництво та первинне пакування лікарського засобу; вторинне пакування, контроль кінцевого продукту та випуск серії)"
252,"100000167446",null,null,"АНФАРМ ХЕЛЛАС С.А."
251,"100000167446",null,null,"Ананта Медікеар Лімітед"
250,"100000167446",null,null,"ВЕМ Ілач Сан. ве Тік. А.С."
249,"100000167446",null,null,"Хайнань Полі Фарм Ко., Лтд."
248,"100000167446",null,null,"ЛАБОРАТОРІО РЕЙГ ЖОФРЕ, С.А."
247,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (контроль якості: лише випробування на стерильність)"
