5360,"100000167446",null,null,"ВАЛА Хайльміттель ГмбХ (Випуск нерозфасованої продукції, вторинна упаковка та дозвіл на випуск серії)"
5359,"100000167446",null,null,"Опелла Хелскеа Поланд Сп. з о.о. (первинне та вторинне пакування, випуск серій)"
5358,"100000167446",null,null,"Ей. Наттерманн енд Сайі. ГмбХ (виробництво, первинне та вторинне пакування, контроль та випуск серій)"
5357,"100000167446",null,null,"Санофі Вінтроп Індюстрі (виробнитцво, контроль якості)"
5356,"100000167446",null,null,"Дельфарм Реймс (пакування, маркування, випуск серії)"
5355,"100000167446",null,null,"Берінгер Інгельхайм Фарма ГмбХ і Ко. КГ (виробництво, контроль якості)"
5354,"100000167446",null,null,"Драгенофарм Апотекер Пюшль ГмбХ (контроль серії)"
5353,"100000167446",null,null,"Свісс Кепс ГмбХ (пакування)"
5352,"100000167446",null,null,"СВІСКАПС РОМАНІЯ СРЛ (виробництво м'яких капсул `in bulk`)"
5351,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (пакування, контроль серії, випуск серії)"
