456945,"диклофенак"
456916,"інсулін (людський)"
456908,"мельдоній"
456899,"хондроїтину сульфат"
456889,"ципрофлоксацин"
456861,"*інсулін людський (рднк)"
456819,"*інсулін людський (рднк)"
456790,"індапамід"
456789,"периндоприл"
456788,"розувастатин"
456749,"індапамід"
456748,"периндоприл"
456747,"розувастатин"
456720,"індапамід"
456719,"периндоприл"
456718,"розувастатин"
456691,"індапамід"
456690,"периндоприл"
456689,"розувастатин"
456655,"розувастатин"
456624,"розувастатин"
456593,"розувастатин"
456579,"диметилсульфоксид"
456578,"індометацин"
456535,"інозин пранобекс"
456520,"колекальциферол"
456510,"колекальциферол"
456498,"колекальциферол"
456475,"*тіотриазолін"
456461,"глікозиди глоду"
456460,"глікозиди глоду"
456459,"глікозиди глоду"
456420,"еторикоксиб"
456410,"кислота вальпроєва"
456393,"фентаніл"
456344,"*натрію вальпроат"
456326,"еторикоксиб"
456301,"фентаніл"
456281,"гідрокортизон бутират"
456277,"гідрокортизон бутират"
456266,"біластин"
456257,"фентаніл"
456172,"фентаніл"
456144,"еторикоксиб"
456095,"гідрохлоротіазид"
456064,"еторикоксиб"
456015,"диклофенак"
456014,"диклофенак"
456003,"диклофенак"
455954,"еторикоксиб"
455883,"гідрохлоротіазид"
455784,"тилорон"
455674,"тилорон"
455623,"гідрохлоротіазид"
455601,"цефтазидим"
455590,"цефтазидим"
455555,"дезлоратадин"
455495,"аторвастатин"
455448,"аторвастатин"
455407,"ексеместан"
455364,"аторвастатин"
455304,"аторвастатин"
455257,"ксилометазолін"
455156,"талазопариб"
455138,"диклофенак"
455137,"диклофенак"
455126,"диклофенак"
455095,"талазопариб"
455079,"диметилсульфоксид"
455060,"пантопразол"
455051,"диметилсульфоксид"
455050,"*перцю стручкового екстракт"
455026,"праміпексол"
454990,"диклофенак"
454976,"праміпексол"
454835,"ібупрофен"
454831,"дротаверин"
454830,"парацетамол"
454776,"тенектеплаза"
454772,"окситетрациклін"
454771,"гідрокортизон"
454708,"кислота аскорбінова (вітамін С)"
454707,"фенілефрин"
454706,"парацетамол"
454653,"левофлоксацин"
454633,"декскетопрофен"
454599,"клотримазол"
454562,"кислота аскорбінова (вітамін С)"
454561,"фенілефрин"
454560,"парацетамол"
454514,"лоратадин"
454502,"лоратадин"
454447,"*ейкозапентаєнова кислота/докозагексаєнова кислота"
454433,"*хлорфеніраміну малеат"
454428,"кофеїн"
454426,"парацетамол"
454423,"кислота аскорбінова"
454382,"цефподоксим"
454332,"цефподоксим"
454322,"листя Гінкго"
454321,"листя Гінкго"
454301,"кислота аскорбінова (вітамін С)"
454300,"фенілефрин"
454299,"парацетамол"
454282,"гідрокортизон"
454267,"*левоментол"
454266,"диклофенак"
454216,"ібупрофен"
454072,"доксиламін"
454071,"доксиламін"
454067,"доксиламін"
454003,"бетагістин"
453985,"моксифлоксацин"
453962,"бетагістин"
453931,"бетагістин"
453915,"трастузумаб"
453823,"гепарин"
453747,"сульфадиметоксин"
453691,"аторвастатин"
453670,"вугілля медичне активоване"
453643,"аторвастатин"
453634,"гадобутрол"
453633,"гадобутрол"
453632,"гадобутрол"
453631,"гадобутрол"
453630,"гадобутрол"
453629,"гадобутрол"
453624,"гадобутрол"
453584,"аторвастатин"
453506,"аторвастатин"
453453,"аторвастатин"
453420,"фенілефрин"
453222,"аторвастатин"
453111,"аторвастатин"
453109,"кислота борна"
453044,"*гідрокарбонат натрію"
453043,"бензокаїн"
453042,"метамізол натрію"
452999,"аторвастатин"
452966,"аторвастатин"
452921,"аторвастатин"
452867,"аторвастатин"
452851,"*гідрокарбонат натрію"
452850,"бензокаїн"
452849,"метамізол натрію"
452799,"аторвастатин"
452776,"ципрофлоксацин"
452740,"цефтазидим"
452721,"фульвестрант"
452705,"цефтазидим"
452696,"гентаміцин"
452695,"бетаметазон"
452682,"цефотаксим"
452661,"вакцини проти папіломавірусів людини (типи 16, 18)"
452660,"вакцини проти папіломавірусів людини (типи 16, 18)"
452595,"*калію аспарагінат"
452594,"*магнію аспарагінат"
452543,"метформін"
452542,"емпагліфлозин"
452508,"*хондроїтину сульфату натрію"
452505,"*хондроїтину сульфату натрію"
452490,"метформін"
452489,"емпагліфлозин"
452476,"цефтазидим"
452429,"парацетамол"
452427,"кислота ацетилсаліцилова"
452421,"кофеїн"
452420,"парацетамол"
452419,"кислота ацетилсаліцилова"
452412,"аторвастатин"
452361,"амброксол"
452349,"клопідогрел"
